index,단어,pt
141,경쟁,0.0
142,경쟁력,0.0
143,경제,0.0
144,경제력,0.0
145,경제적,0.0
146,경제학,0.0
147,경주,0.0
148,경찰,0.0
149,경찰관,0.0
150,경찰서,0.0
151,경치,0.0
152,경향,0.0
153,경험,0.0
154,계곡,0.0
155,계단,0.0
156,계란,0.0
157,계산,0.0
158,계산기,0.0
159,계약,0.0
160,계절,0.0
161,계좌,0.0
162,계층,0.0
163,계획,0.0
164,고개,0.0
165,고객,0.0
166,고교,0.0
167,고구마,0.0
168,고궁,0.0
169,고급,0.0
170,고기,0.0
171,고등학교,0.0
172,고등학생,0.0
173,고모,0.0
174,고모부,0.0
175,고무신,0.0
176,고민,0.0
177,고생,0.0
178,고속,0.0
179,고속도로,0.0
180,고속버스,0.0
181,고양이,0.0
182,고장,0.0
183,고전,0.0
184,고집,0.0
185,고추,0.0
186,고추장,0.0
187,고춧가루,0.0
188,고통,0.0
189,고함,0.0
190,고향,0.0
191,곡식,0.0
192,골목,0.0
193,골목길,0.0
194,골짜기,0.0
195,골치,0.0
196,골프,0.0
197,골프장,0.0
198,곳곳,0.0
199,공간,0.0
200,공개,0.0
201,공격,0.0
202,공공,0.0
203,공군,0.0
204,공급,0.0
205,공기,0.0
206,공동,0.0
207,공무원,0.0
208,공부,0.0
209,공사,0.0
210,공식,0.0
211,공식적,0.0
212,공업,0.0
213,공연,0.0
214,공연장,0.0
215,공원,0.0
216,공장,0.0
217,공주,0.0
218,공중,0.0
219,공중전화,0.0
220,공짜,0.0
221,공책,0.0
222,공통,0.0
223,공통적,0.0
224,공통점,0.0
225,공포,0.0
226,공항,0.0
227,공항버스,0.0
228,공해,0.0
229,공휴일,0.0
230,과거,0.0
231,과목,0.0
232,과외,0.0
233,과일,0.0
234,과자,0.0
235,과장,0.0
236,과정,0.0
237,과제,0.0
238,과학,0.0
239,과학자,0.0
240,과학적,0.0
241,관객,0.0
242,관계,0.0
243,관계자,0.0
244,관광,0.0
245,관광객,0.0
246,관광버스,0.0
247,관광지,0.0
248,관념,0.0
249,관람,0.0
250,관람객,0.0
251,관련,0.0
252,관리,0.0
253,관습,0.0
254,관심,0.0
255,관심사,0.0
256,관점,0.0
257,관찰,0.0
258,광경,0.0
259,광고,0.0
260,광장,0.0
261,괴로움,0.0
262,교과서,0.0
263,교내,0.0
264,교대,0.0
265,교류,0.0
266,교문,0.0
267,교복,0.0
268,교사,0.0
269,교수,0.0
270,교실,0.0
271,교양,0.0
272,교외,0.0
273,교육,0.0
274,교육비,0.0
275,교육자,0.0
276,교장,0.0
277,교재,0.0
278,교직,0.0
279,교체,0.0
280,교통,0.0
281,교통사고,0.0
282,교포,0.0
283,교환,0.0
284,교회,0.0
285,교훈,0.0
286,구경,0.0
287,구두,0.0
288,구름,0.0
289,구멍,0.0
290,구별,0.0
291,구분,0.0
292,구석,0.0
293,구석구석,0.0
294,구성,0.0
295,구속,0.0
296,구역,0.0
297,구월,0.0
298,구입,0.0
299,구조,0.0
300,구청,0.0
301,구체적,0.0
302,국가,0.0
303,국가적,0.0
304,국기,0.0
305,국내,0.0
306,국내선,0.0
307,국내외,0.0
308,국립,0.0
309,국물,0.0
310,국민,0.0
311,국민적,0.0
312,국사,0.0
313,국산,0.0
314,국수,0.0
315,국어,0.0
316,국왕,0.0
317,국적,0.0
318,국제,0.0
319,국제선,0.0
320,국제적,0.0
321,국제화,0.0
322,국회,0.0
323,국회의원,0.0
324,군대,0.0
325,군사,0.0
326,군인,0.0
327,궁극적,0.0
328,권리,0.0
329,권위,0.0
330,권투,0.0
331,귀가,0.0
332,귀국,0.0
333,귀신,0.0
334,귓속,0.0
335,규모,0.0
336,규정,0.0
337,규칙,0.0
338,규칙적,0.0
339,균형,0.0
340,그간,0.0
341,그날,0.0
342,그늘,0.0
343,그다음,0.0
344,그동안,0.0
345,그때,0.0
346,그래픽,0.0
347,그램,0.0
348,그룹,0.0
349,그릇,0.0
350,그리움,0.0
351,그림,0.0
352,그림자,0.0
353,그사이,0.0
354,그저께,0.0
355,그전,0.0
356,그중,0.0
357,그해,0.0
358,극복,0.0
359,극작가,0.0
360,극장,0.0
361,근거,0.0
362,근교,0.0
363,근래,0.0
364,근로,0.0
365,근로자,0.0
366,근무,0.0
367,근본,0.0
368,근본적,0.0
369,근원,0.0
370,근육,0.0
371,근처,0.0
372,글쓰기,0.0
373,글씨,0.0
374,글자,0.0
375,금고,0.0
376,금년,0.0
377,금메달,0.0
378,금액,0.0
379,금연,0.0
380,금요일,0.0
381,금지,0.0
382,긍정적,0.0
383,기간,0.0
384,기계,0.0
385,기관,0.0
386,기구,0.0
387,기기,0.0
388,기념,0.0
389,기념일,0.0
390,기념품,0.0
391,기능,0.0
392,기대,0.0
393,기도,0.0
394,기독교,0.0
395,기둥,0.0
396,기록,0.0
397,기름,0.0
398,기법,0.0
399,기본,0.0
400,기본적,0.0
401,기분,0.0
402,기쁨,0.0
403,기사,0.0
404,기성,0.0
405,기성세대,0.0
406,기숙사,0.0
407,기술,0.0
408,기술자,0.0
409,기억,0.0
410,기업,0.0
411,기업인,0.0
412,기여,0.0
413,기온,0.0
414,기운,0.0
415,기원,0.0
416,기원전,0.0
417,기자,0.0
418,기적,0.0
419,기준,0.0
420,기차,0.0
421,기초,0.0
422,기초적,0.0
423,기침,0.0
424,기타,0.0
425,기호,0.0
426,기혼,0.0
427,기회,0.0
428,기획,0.0
429,기후,0.0
430,긴급,0.0
431,긴장,0.0
432,긴장감,0.0
433,길가,0.0
434,길거리,0.0
435,길이,0.0
436,김밥,0.0
437,김치,0.0
438,김치찌개,0.0
439,김포공항,0.0
440,깊이,0.0
441,까닭,0.0
442,까만색,0.0
443,까치,0.0
444,깍두기,0.0
445,깡패,0.0
446,깨달음,0.0
447,깨소금,0.0
448,껍질,0.0
449,꼬리,0.0
450,꼬마,0.0
451,꼭대기,0.0
452,꽃씨,0.0
453,꽃잎,0.0
454,꽃집,0.0
455,꾸중,0.0
456,꿈속,0.0
457,나들이,0.0
458,나라,0.0
459,나머지,0.0
460,나무,0.0
461,나물,0.0
462,나뭇가지,0.0
463,나뭇잎,0.0
464,나비,0.0
465,나이,0.0
466,나중,0.0
467,나침반,0.0
468,나흘,0.0
469,낙엽,0.0
470,낚시,0.0
471,낚시꾼,0.0
472,낚싯대,0.0
473,난리,0.0
474,난방,0.0
475,날개,0.0
476,날씨,0.0
477,날짜,0.0
478,남녀,0.0
479,남동생,0.0
480,남매,0.0
481,남미,0.0
482,남부,0.0
483,남북,0.0
484,남산,0.0
485,남성,0.0
486,남자,0.0
487,남쪽,0.0
488,남편,0.0
489,남학생,0.0
490,낭비,0.0
491,낱말,0.0
492,내과,0.0
493,내년,0.0
494,내달,0.0
495,내부,0.0
496,내외,0.0
497,내용,0.0
498,내용물,0.0
499,내일,0.0
500,내적,0.0
501,내후년,0.0
502,냄비,0.0
503,냄새,0.0
504,냇물,0.0
505,냉동,0.0
506,냉면,0.0
507,냉방,0.0
508,냉장고,0.0
509,너머,0.0
510,네거리,0.0
511,넥타이,0.0
512,노동,0.0
513,노동자,0.0
514,노란색,0.0
515,노래,0.0
516,노래방,0.0
517,노랫소리,0.0
518,노력,0.0
519,노선,0.0
520,노인,0.0
521,노트,0.0
522,녹색,0.0
523,녹음,0.0
524,녹차,0.0
525,녹화,0.0
526,논리,0.0
527,논리적,0.0
528,논문,0.0
529,논쟁,0.0
530,놀이,0.0
531,놀이터,0.0
532,농구,0.0
533,농담,0.0
534,농민,0.0
535,농부,0.0
536,농사,0.0
537,농사일,0.0
538,농산물,0.0
539,농업,0.0
540,농장,0.0
541,농촌,0.0
542,높이,0.0
543,누나,0.0
544,눈가,0.0
545,눈길,0.0
546,눈동자,0.0
547,눈물,0.0
548,눈병,0.0
549,눈빛,0.0
550,눈사람,0.0
551,눈싸움,0.0
552,눈썹,0.0
553,눈앞,0.0
554,뉴스,0.0
555,뉴욕,0.0
556,느낌,0.0
557,늑대,0.0
558,능동적,0.0
559,능력,0.0
560,늦가을,0.0
561,다리,0.0
562,다방,0.0
563,다수,0.0
564,다양성,0.0
565,다음,0.0
566,다이어트,0.0
567,다툼,0.0
568,다행,0.0
569,단계,0.0
570,단골,0.0
571,단독,0.0
572,단맛,0.0
573,단순,0.0
574,단어,0.0
575,단위,0.0
576,단점,0.0
577,단지,0.0
578,단체,0.0
579,단추,0.0
580,단편,0.0
581,단풍,0.0
582,달걀,0.0
583,달러,0.0
584,달력,0.0
585,달리기,0.0
586,달빛,0.0
587,닭고기,0.0
588,담당,0.0
589,담당자,0.0
590,담배,0.0
591,담요,0.0
592,담임,0.0
593,답변,0.0
594,답장,0.0
595,닷새,0.0
596,당근,0.0
597,당시,0.0
598,당장,0.0
599,대가,0.0
600,대개,0.0
601,대규모,0.0
602,대기,0.0
603,대기업,0.0
604,대낮,0.0
605,대다수,0.0
606,대답,0.0
607,대도시,0.0
608,대량,0.0
609,대륙,0.0
610,대문,0.0
611,대부분,0.0
612,대비,0.0
613,대사,0.0
614,대사관,0.0
615,대상자,0.0
616,대신,0.0
617,대응,0.0
618,대입,0.0
619,대접,0.0
620,대중,0.0
621,대중교통,0.0
622,대중문화,0.0
623,대중적,0.0
624,대책,0.0
625,대출,0.0
626,대통령,0.0
627,대표,0.0
628,대표적,0.0
629,대학,0.0
630,대학교,0.0
631,대학교수,0.0
632,대학생,0.0
633,대학원,0.0
634,대학원생,0.0
635,대한민국,0.0
636,대합실,0.0
637,대형,0.0
638,대화,0.0
639,대회,0.0
640,더위,0.0
641,덕분,0.0
642,덩어리,0.0
643,데이트,0.0
644,도구,0.0
645,도덕,0.0
646,도둑,0.0
647,도로,0.0
648,도마,0.0
649,도망,0.0
650,도서관,0.0
651,도시,0.0
652,도시락,0.0
653,도심,0.0
654,도움,0.0
655,도움말,0.0
656,도입,0.0
657,도자기,0.0
658,도장,0.0
659,도전,0.0
660,도중,0.0
661,도착,0.0
662,도쿄,0.0
663,독감,0.0
664,독립,0.0
665,독서,0.0
666,독일,0.0
667,독일어,0.0
668,독창적,0.0
669,돌멩이,0.0
670,동그라미,0.0
671,동기,0.0
672,동네,0.0
673,동대문시장,0.0
674,동료,0.0
675,동물,0.0
676,동물원,0.0
677,동부,0.0
678,동생,0.0
679,동서,0.0
680,동서남북,0.0
681,동시,0.0
682,동아리,0.0
683,동안,0.0
684,동양,0.0
685,동양인,0.0
686,동의,0.0
687,동작,0.0
688,동전,0.0
689,동쪽,0.0
690,동창,0.0
691,동포,0.0
692,동행,0.0
693,동화,0.0
694,동화책,0.0
695,돼지,0.0
696,돼지고기,0.0
697,된장,0.0
698,된장찌개,0.0
699,두께,0.0
700,두뇌,0.0
701,두려움,0.0
702,두부,0.0
703,두통,0.0
704,둥지,0.0
705,뒤쪽,0.0
706,뒤편,0.0
707,뒷골목,0.0
708,뒷모습,0.0
709,뒷문,0.0
710,뒷산,0.0
711,드라마,0.0
712,듣기,0.0
713,등록,0.0
714,등록금,0.0
715,등록증,0.0
716,등산,0.0
717,등산로,0.0
718,등산복,0.0
719,등산화,0.0
720,등장,0.0
721,디스크,0.0
722,디자이너,0.0
723,디자인,0.0
724,따님,0.0
725,딸기,0.0
726,딸아이,0.0
727,땅바닥,0.0
728,땅속,0.0
729,땅콩,0.0
730,떡국,0.0
731,떡볶이,0.0
732,뚜껑,0.0
733,뜻밖,0.0
734,라디오,0.0
735,라면,0.0
736,라운드,0.0
737,라이벌,0.0
738,라이터,0.0
739,라인,0.0
740,라켓,0.0
741,러시아,0.0
742,레몬,0.0
743,레스토랑,0.0
744,레이저,0.0
745,레저,0.0
746,렌즈,0.0
747,로봇,0.0
748,로션,0.0
749,로터리,0.0
750,리그,0.0
751,리듬,0.0
752,마누라,0.0
753,마늘,0.0
754,마당,0.0
755,마디,0.0
756,마라톤,0.0
757,마련,0.0
758,마루,0.0
759,마무리,0.0
760,마사지,0.0
761,마약,0.0
762,마요네즈,0.0
763,마을,0.0
764,마음,0.0
765,마음가짐,0.0
766,마음속,0.0
767,마음씨,0.0
768,마이크,0.0
769,마중,0.0
770,마지막,0.0
771,마찬가지,0.0
772,마찰,0.0
773,마크,0.0
774,막걸리,0.0
775,막내,0.0
776,만남,0.0
777,만두,0.0
778,만세,0.0
779,만약,0.0
780,만일,0.0
781,만점,0.0
782,만족,0.0
783,만화,0.0
784,만화가,0.0
785,말기,0.0
786,말씀,0.0
787,말투,0.0
788,말하기,0.0
789,망원경,0.0
790,맞은편,0.0
791,매너,0.0
792,매력,0.0
793,매스컴,0.0
794,매일,0.0
795,매장,0.0
796,매주,0.0
797,매체,0.0
798,맥주,0.0
799,머리,0.0
800,머리말,0.0
801,머리카락,0.0
802,머리칼,0.0
803,머릿속,0.0
804,먹이,0.0
805,먼지,0.0
806,메뉴,0.0
807,메모,0.0
808,메시지,0.0
809,메일,0.0
810,멕시코,0.0
811,며느리,0.0
812,며칠,0.0
813,면담,0.0
814,면도,0.0
815,면적,0.0
816,면접,0.0
817,멸치,0.0
818,명단,0.0
819,명령,0.0
820,명령어,0.0
821,명예,0.0
822,명의,0.0
823,명절,0.0
824,명칭,0.0
825,명함,0.0
826,모기,0.0
827,모니터,0.0
828,모델,0.0
829,모두,0.0
830,모래,0.0
831,모레,0.0
832,모범,0.0
833,모습,0.0
834,모양,0.0
835,모임,0.0
836,모자,0.0
837,모집,0.0
838,모퉁이,0.0
839,목걸이,0.0
840,목록,0.0
841,목사,0.0
842,목소리,0.0
843,목숨,0.0
844,목요일,0.0
845,목욕,0.0
846,목욕탕,0.0
847,목적,0.0
848,목표,0.0
849,몸매,0.0
850,몸무게,0.0
851,몸살,0.0
852,몸속,0.0
853,몸짓,0.0
854,몸통,0.0
855,몽골,0.0
856,묘사,0.0
857,무게,0.0
858,무관심,0.0
859,무궁화,0.0
860,무기,0.0
861,무늬,0.0
862,무대,0.0
863,무더위,0.0
864,무덤,0.0
865,무료,0.0
866,무릎,0.0
867,무리,0.0
868,무역,0.0
869,무용,0.0
870,무용가,0.0
871,무지개,0.0
872,문구,0.0
873,문구점,0.0
874,문밖,0.0
875,문법,0.0
876,문서,0.0
877,문어,0.0
878,문자,0.0
879,문장,0.0
880,문제,0.0
881,문제점,0.0
882,문학,0.0
883,문학적,0.0
884,문화,0.0
885,문화재,0.0
886,문화적,0.0
887,물가,0.0
888,물건,0.0
889,물결,0.0
890,물고기,0.0
891,물기,0.0
892,물론,0.0
893,물리학,0.0
894,물속,0.0
895,물음,0.0
896,물질,0.0
897,물질적,0.0
898,물체,0.0
899,미국,0.0
900,미니,0.0
901,미디어,0.0
902,미래,0.0
903,미만,0.0
904,미사일,0.0
905,미소,0.0
906,미술,0.0
907,미술관,0.0
908,미스,0.0
909,미역,0.0
910,미용실,0.0
911,미움,0.0
912,미인,0.0
913,미팅,0.0
914,미혼,0.0
915,민간,0.0
916,민속,0.0
917,민속촌,0.0
918,민족,0.0
919,민주,0.0
920,민주주의,0.0
921,민주화,0.0
922,믿음,0.0
923,밀가루,0.0
924,밑바닥,0.0
925,바가지,0.0
926,바구니,0.0
927,바깥,0.0
928,바깥쪽,0.0
929,바나나,0.0
930,바늘,0.0
931,바다,0.0
932,바닥,0.0
933,바닷가,0.0
934,바닷물,0.0
935,바람,0.0
936,바보,0.0
937,바위,0.0
938,바이러스,0.0
939,바이올린,0.0
940,바지,0.0
941,바퀴,0.0
942,바탕,0.0
943,박물관,0.0
944,박사,0.0
945,박수,0.0
946,박스,0.0
947,반대,0.0
948,반대편,0.0
949,반말,0.0
950,반면,0.0
951,반바지,0.0
952,반발,0.0
953,반성,0.0
954,반응,0.0
955,반장,0.0
956,반죽,0.0
957,반지,0.0
958,반찬,0.0
959,받침,0.0
960,발가락,0.0
961,발걸음,0.0
962,발견,0.0
963,발길,0.0
964,발끝,0.0
965,발달,0.0
966,발등,0.0
967,발레,0.0
968,발목,0.0
969,발바닥,0.0
970,발생,0.0
971,발음,0.0
972,발자국,0.0
973,발전,0.0
974,발톱,0.0
975,발표,0.0
976,밤낮,0.0
977,밤새,0.0
978,밤색,0.0
979,밤중,0.0
980,밤하늘,0.0
981,밥그릇,0.0
982,밥맛,0.0
983,밥상,0.0
984,밥솥,0.0
985,방면,0.0
986,방문,0.0
987,방바닥,0.0
988,방법,0.0
989,방송,0.0
990,방송국,0.0
991,방송사,0.0
992,방식,0.0
993,방안,0.0
994,방울,0.0
995,방지,0.0
996,방학,0.0
997,방해,0.0
998,방향,0.0
999,배경,0.0
1000,배구,0.0
1001,배꼽,0.0
1002,배달,0.0
1003,배드민턴,0.0
1004,배우,0.0
1005,배우자,0.0
1006,배추,0.0
1007,배추김치,0.0
1008,배치,0.0
1009,배탈,0.0
1010,백색,0.0
1011,백성,0.0
1012,백인,0.0
1013,백화점,0.0
1014,뱃사람,0.0
1015,버릇,0.0
1016,버섯,0.0
1017,버스,0.0
1018,버터,0.0
1019,버튼,0.0
1020,번개,0.0
1021,번역,0.0
1022,번지,0.0
1023,번호,0.0
1024,벌금,0.0
1025,벌레,0.0
1026,범위,0.0
1027,범인,0.0
1028,범죄,0.0
1029,법률,0.0
1030,법원,0.0
1031,법적,0.0
1032,법칙,0.0
1033,벚꽃,0.0
1034,베개,0.0
1035,베이징,0.0
1036,베트남,0.0
1037,벤치,0.0
1038,벨트,0.0
1039,변경,0.0
1040,변동,0.0
1041,변명,0.0
1042,변신,0.0
1043,변호사,0.0
1044,변화,0.0
1045,별도,0.0
1046,별명,0.0
1047,별일,0.0
1048,병실,0.0
1049,병아리,0.0
1050,병원,0.0
1051,보고,0.0
1052,보고서,0.0
1053,보관,0.0
1054,보너스,0.0
1055,보도,0.0
1056,보라색,0.0
1057,보람,0.0
1058,보름,0.0
1059,보리,0.0
1060,보상,0.0
1061,보수,0.0
1062,보수적,0.0
1063,보안,0.0
1064,보자기,0.0
1065,보장,0.0
1066,보전,0.0
1067,보조,0.0
1068,보존,0.0
1069,보통,0.0
1070,보편적,0.0
1071,보험,0.0
1072,보호,0.0
1073,복도,0.0
1074,복사,0.0
1075,복사기,0.0
1076,복숭아,0.0
1077,복습,0.0
1078,볶음,0.0
1079,볶음밥,0.0
1080,본격적,0.0
1081,본래,0.0
1082,본부,0.0
1083,본사,0.0
1084,본성,0.0
1085,본인,0.0
1086,본질,0.0
1087,볼링,0.0
1088,볼일,0.0
1089,볼펜,0.0
1090,봉사,0.0
1091,봉지,0.0
1092,봉투,0.0
1093,부근,0.0
1094,부끄러움,0.0
1095,부담,0.0
1096,부대,0.0
1097,부동산,0.0
1098,부모,0.0
1099,부모님,0.0
1100,부문,0.0
1101,부부,0.0
1102,부분,0.0
1103,부분적,0.0
1104,부산,0.0
1105,부상,0.0
1106,부서,0.0
1107,부엌,0.0
1108,부위,0.0
1109,부인,0.0
1110,부자,0.0
1111,부작용,0.0
1112,부잣집,0.0
1113,부장,0.0
1114,부재,0.0
1115,부정,0.0
1116,부정적,0.0
1117,부족,0.0
1118,부채,0.0
1119,부처,0.0
1120,부친,0.0
1121,부탁,0.0
1122,부품,0.0
1123,부피,0.0
1124,부회장,0.0
1125,북부,0.0
1126,북쪽,0.0
1127,분노,0.0
1128,분량,0.0
1129,분리,0.0
1130,분석,0.0
1131,분야,0.0
1132,분위기,0.0
1133,분필,0.0
1134,분홍색,0.0
1135,불고기,0.0
1136,불교,0.0
1137,불꽃,0.0
1138,불만,0.0
1139,불법,0.0
1140,불빛,0.0
1141,불안,0.0
1142,불이익,0.0
1143,불편,0.0
1144,불평,0.0
1145,불행,0.0
1146,브라질,0.0
1147,브랜드,0.0
1148,블라우스,0.0
1149,비교,0.0
1150,비극,0.0
1151,비난,0.0
1152,비누,0.0
1153,비닐,0.0
1154,비닐봉지,0.0
1155,비둘기,0.0
1156,비디오,0.0
1157,비만,0.0
1158,비명,0.0
1159,비밀,0.0
1160,비바람,0.0
1161,비빔밥,0.0
1162,비상,0.0
1163,비서,0.0
1164,비용,0.0
1165,비율,0.0
1166,비중,0.0
1167,비타민,0.0
1168,비판,0.0
1169,비판적,0.0
1170,비행,0.0
1171,비행기,0.0
1172,비행장,0.0
1173,빌딩,0.0
1174,빗물,0.0
1175,빗방울,0.0
1176,빗줄기,0.0
1177,빛깔,0.0
1178,빨간색,0.0
1179,빨래,0.0
1180,빵집,0.0
1181,뿌리,0.0
1182,사거리,0.0
1183,사건,0.0
1184,사계절,0.0
1185,사고,0.0
1186,사과,0.0
1187,사기,0.0
1188,사나이,0.0
1189,사냥,0.0
1190,사람,0.0
1191,사랑,0.0
1192,사례,0.0
1193,사립,0.0
1194,사망,0.0
1195,사모님,0.0
1196,사무,0.0
1197,사무소,0.0
1198,사무실,0.0
1199,사무직,0.0
1200,사물,0.0
1201,사방,0.0
1202,사상,0.0
1203,사생활,0.0
1204,사설,0.0
1205,사슴,0.0
1206,사실,0.0
1207,사업,0.0
1208,사업가,0.0
1209,사업자,0.0
1210,사용,0.0
1211,사용자,0.0
1212,사원,0.0
1213,사월,0.0
1214,사위,0.0
1215,사이,0.0
1216,사이다,0.0
1217,사이사이,0.0
1218,사이즈,0.0
1219,사자,0.0
1220,사장,0.0
1221,사전,0.0
1222,사정,0.0
1223,사진,0.0
1224,사진기,0.0
1225,사촌,0.0
1226,사춘기,0.0
1227,사탕,0.0
1228,사투리,0.0
1229,사표,0.0
1230,사회,0.0
1231,사회생활,0.0
1232,사회자,0.0
1233,사회적,0.0
1234,사회주의,0.0
1235,사회학,0.0
1236,사흘,0.0
1237,산길,0.0
1238,산부인과,0.0
1239,산소,0.0
1240,산속,0.0
1241,산업,0.0
1242,산책,0.0
1243,살림,0.0
1244,살인,0.0
1245,삼거리,0.0
1246,삼계탕,0.0
1247,삼국,0.0
1248,삼월,0.0
1249,삼촌,0.0
1250,상관,0.0
1251,상금,0.0
1252,상담,0.0
1253,상당,0.0
1254,상당수,0.0
1255,상대,0.0
1256,상대방,0.0
1257,상대성,0.0
1258,상대적,0.0
1259,상대편,0.0
1260,상류,0.0
1261,상반기,0.0
1262,상상,0.0
1263,상상력,0.0
1264,상식,0.0
1265,상업,0.0
1266,상인,0.0
1267,상자,0.0
1268,상점,0.0
1269,상징적,0.0
1270,상처,0.0
1271,상추,0.0
1272,상태,0.0
1273,상표,0.0
1274,상품,0.0
1275,상황,0.0
1276,새끼,0.0
1277,새벽,0.0
1278,새소리,0.0
1279,새우,0.0
1280,새해,0.0
1281,색깔,0.0
1282,색연필,0.0
1283,샌드위치,0.0
1284,생각,0.0
1285,생각하다,0.0
1286,생기,0.0
1287,생명,0.0
1288,생물,0.0
1289,생방송,0.0
1290,생산,0.0
1291,생산력,0.0
1292,생산자,0.0
1293,생선,0.0
1294,생신,0.0
1295,생일,0.0
1296,생활,0.0
1297,생활비,0.0
1298,생활수준,0.0
1299,생활용품,0.0
1300,생활환경,0.0
1301,샤워,0.0
1302,샴푸,0.0
1303,서구,0.0
1304,서랍,0.0
1305,서로,0.0
1306,서류,0.0
1307,서명,0.0
1308,서민,0.0
1309,서부,0.0
1310,서비스,0.0
1311,서양,0.0
1312,서양인,0.0
1313,서울,0.0
1314,서울역,0.0
1315,서적,0.0
1316,서점,0.0
1317,서쪽,0.0
1318,서클,0.0
1319,석사,0.0
1320,석유,0.0
1321,선거,0.0
1322,선물,0.0
1323,선물하다,0.0
1324,선배,0.0
1325,선생,0.0
1326,선생님,0.0
1327,선수,0.0
1328,선원,0.0
1329,선장,0.0
1330,선전,0.0
1331,선진,0.0
1332,선진국,0.0
1333,선택,0.0
1334,선풍기,0.0
1335,설거지,0.0
1336,설날,0.0
1337,설렁탕,0.0
1338,설명,0.0
1339,설문,0.0
1340,설악산,0.0
1341,설치,0.0
1342,설탕,0.0
1343,섭씨,0.0
1344,성격,0.0
1345,성경,0.0
1346,성공,0.0
1347,성공적,0.0
1348,성당,0.0
1349,성명,0.0
1350,성별,0.0
1351,성인,0.0
1352,성장,0.0
1353,성적,0.0
1354,성질,0.0
1355,성함,0.0
1356,세계,0.0
1357,세계관,0.0
1358,세계적,0.0
1359,세금,0.0
1360,세기,0.0
1361,세대,0.0
1362,세로,0.0
1363,세미나,0.0
1364,세상,0.0
1365,세수,0.0
1366,세월,0.0
1367,세제,0.0
1368,세탁,0.0
1369,세탁기,0.0
1370,세탁소,0.0
1371,세트,0.0
1372,센터,0.0
1373,소개,0.0
1374,소개하다,0.0
1375,소고기,0.0
1376,소규모,0.0
1377,소극적,0.0
1378,소금,0.0
1379,소나기,0.0
1380,소나무,0.0
1381,소녀,0.0
1382,소년,0.0
1383,소득,0.0
1384,소리,0.0
1385,소망,0.0
1386,소매,0.0
1387,소문,0.0
1388,소비,0.0
1389,소비자,0.0
1390,소설,0.0
1391,소설가,0.0
1392,소속,0.0
1393,소수,0.0
1394,소스,0.0
1395,소시지,0.0
1396,소식,0.0
1397,소아과,0.0
1398,소용,0.0
1399,소원,0.0
1400,소유,0.0
1401,소유자,0.0
1402,소음,0.0
1403,소재,0.0
1404,소주,0.0
1405,소지품,0.0
1406,소질,0.0
1407,소파,0.0
1408,소포,0.0
1409,소풍,0.0
1410,소프트웨어,0.0
